Cliente,Vehiculo,Marca,anio,precio,Concesionario
PEDRO RUIZ,COROLLA,RENAULT,2007,30158,CONCESIONARIO ORIENTAL
ANA LÓPEZ,MAZDA 3,NISSAN,2009,37937,CONCESIONARIO SUR
SOFÍA CASTRO,RANGER,NISSAN,2005,20094,CONCESIONARIO SUR
JUAN PÉREZ,KIA RIO,FORD,2022,5438,CONCESIONARIO ANDINO
SOFÍA CASTRO,MAZDA 3,HONDA,2020,18283,CONCESIONARIO SUR
ANDRÉS RAMÍREZ,HILUX,NISSAN,2012,38928,CONCESIONARIO ORIENTAL
ANDRÉS RAMÍREZ,MUSTANG,TOYOTA,2014,22715,CONCESIONARIO ORIENTAL
CAMILO ORDÓÑEZ,HILUX,TOYOTA,2014,11288,CONCESIONARIO ANDINO
MIGUEL ÁNGEL,CLIO,KIA,2014,16088,CONCESIONARIO ORIENTAL
SOFÍA CASTRO,CIVIC,RENAULT,1995,23559,CONSESIONARIO CENTRAL
LAURA TORRES,CIVIC,FORD,2009,29351,CONCESIONARIO NORTE
MARÍA GÓMEZ,SENTRA,FORD,1995,10026,CONCESIONARIO ANDINO
MARÍA GÓMEZ,RANGER,NISSAN,2020,8665,CONCESIONARIO ORIENTAL
MARÍA GÓMEZ,KIA RIO,CHEVROLET,2019,22333,CONCESIONARIO ANDINO
ANDRÉS RAMÍREZ,CX5,RENAULT,2013,11206,CONCESIONARIO ANDINO
CAMILO ORDÓÑEZ,RANGER,NISSAN,2016,11955,CONCESIONARIO SUR
SOFÍA CASTRO,KIA RIO,HONDA,2017,48601,CONCESIONARIO SUR
SOFÍA CASTRO,CX5,KIA,2018,38660,CONCESIONARIO SUR
MARÍA GÓMEZ,RANGER,KIA,2009,40115,CONCESIONARIO ORIENTAL
CAMILO ORDÓÑEZ,HILUX,NISSAN,2021,10268,CONCESIONARIO NORTE
CARLOS DÍAZ,RANGER,CHEVROLET,2009,26101,CONCESIONARIO ANDINO
CAMILO ORDÓÑEZ,CLIO,TOYOTA,2010,24807,CONCESIONARIO NORTE
SOFÍA CASTRO,SENTRA,FORD,2019,5182,CONCESIONARIO ANDINO
ANA LÓPEZ,CIVIC,HONDA,2019,47822,CONCESIONARIO ORIENTAL
LAURA TORRES,CX5,HONDA,2021,18456,CONCESIONARIO ORIENTAL
CAMILO ORDÓÑEZ,CX5,FORD,2006,8015,CONCESIONARIO ORIENTAL
ANA LÓPEZ,HILUX,RENAULT,2022,35057,CONCESIONARIO CENTRAL
CAMILO ORDÓÑEZ,KIA RIO,HONDA,2013,13460,CONSESIONARIO CENTRAL
ANA LÓPEZ,RANGER,KIA,2035,35805,CONCESIONARIO NORTE
JUAN PÉREZ,CIVIC,HONDA,2024,49068,C. CENTRAL
CAMILO ORDÓÑEZ,HILUX,RENAULT,2025,38322,CONCESIONARIO SUR
CAMILO ORDÓÑEZ,CLIO,MAZDA,2024,39989,CONCESIONARIO SUR
PEDRO RUIZ,CIVIC,MAZDA,2015,39065,CONCESIONARIO NORTE
PEDRO RUIZ,RANGER,KIA,2022,28155,CONCESIONARIO ORIENTAL
PEDRO RUIZ,CLIO,HONDA,2021,37703,CONCESIONARIO SUR
CARLOS DÍAZ,HILUX,NISSAN,1995,17964,C. CENTRAL
ANDRÉS RAMÍREZ,CX5,MAZDA,2025,48967,CONCESIONARIO ORIENTAL
ANDRÉS RAMÍREZ,SENTRA,RENAULT,2010,32653,CONSESIONARIO CENTRAL
ANA LÓPEZ,MAZDA 3,MAZDA,2021,16030,CONCESIONARIO ANDINO
CARLOS DÍAZ,HILUX,NISSAN,2013,43896,CONCESIONARIO NORTE
MIGUEL ÁNGEL,CIVIC,FORD,2035,8852,CONCESIONARIO NORTE
ANA LÓPEZ,CX5,MAZDA,2019,21773,CONCESIONARIO SUR
LAURA TORRES,SENTRA,MAZDA,2009,28015,CONCESIONARIO ORIENTAL
SOFÍA CASTRO,SENTRA,FORD,2015,20511,CONCESIONARIO SUR
MIGUEL ÁNGEL,CX5,NISSAN,2014,34376,CONCESIONARIO NORTE
SOFÍA CASTRO,MAZDA 3,NISSAN,2019,15243,CONCESIONARIO NORTE
CAMILO ORDÓÑEZ,SENTRA,MAZDA,2022,13425,CONCESIONARIO ANDINO
ANA LÓPEZ,SENTRA,HONDA,2019,26438,CONCESIONARIO CENTRAL
PEDRO RUIZ,SENTRA,RENAULT,2020,10192,CONCESIONARIO ANDINO
PEDRO RUIZ,SENTRA,TOYOTA,2009,38888,CONCESIONARIO ORIENTAL
JUAN PÉREZ,RANGER,CHEVROLET,2025,5671,CONSESIONARIO CENTRAL
SOFÍA CASTRO,KIA RIO,NISSAN,2014,19308,CONSESIONARIO CENTRAL
CAMILO ORDÓÑEZ,MUSTANG,NISSAN,2015,36146,CONCESIONARIO NORTE
CAMILO ORDÓÑEZ,SENTRA,KIA,2021,29627,CONCESIONARIO ANDINO
